safe_address,github_issue,rewards_safe_address
0x03e8cd1783b7e04518ec14a15b37741ee6a08f1d,220,0x984129b1c8d6048df516d81f730475af7d0e4223
0x081edd86c296091f723a698084d18ddb3f3edd9c,220,0x984129b1c8d6048df516d81f730475af7d0e4224
0x1310f4ef504d21bb774937afc8275863afe1bce5,220,0x984129b1c8d6048df516d81f730475af7d0e4225
0x1510b54643541e731767000f9ae93a7369988eb7,220,0x984129b1c8d6048df516d81f730475af7d0e4226
0x1b228a7d1550b47b6d609e4937a39038e1c8e6d2,220,0x984129b1c8d6048df516d81f730475af7d0e4227
0x1fae4cf5345ea71e0e5785d8dbc093571a9a332a,220,0x984129b1c8d6048df516d81f730475af7d0e4228
0x3f7f04ab5ad9970b2d710cca375fcd28eafeeab4,220,0x984129b1c8d6048df516d81f730475af7d0e4229
0x45701312ad912bcd336729e0ca6a1db061af0222,220,0x984129b1c8d6048df516d81f730475af7d0e4230
0x4f9d6f8b453a198ec93142238ebeb328ad99acc2,220,0x984129b1c8d6048df516d81f730475af7d0e4231
0x52d1ec1fcca9271afeaa18c4df25b22cac6f1b61,220,0x984129b1c8d6048df516d81f730475af7d0e4232
0x5e95c302b8b8bcc4cd0f9fe09bef84718bed9e73,220,0x984129b1c8d6048df516d81f730475af7d0e4233
0x6312e6d2a7324fd6ccf8d49a2d3be5260fc330ad,220,0x984129b1c8d6048df516d81f730475af7d0e4234
0x68e591f84678dc2534286c4a0ecdb044dc4eb91d,220,0x984129b1c8d6048df516d81f730475af7d0e4235
0x693fd64d21723c1a95dc5ecee70a256ce97c9a9c,220,0x984129b1c8d6048df516d81f730475af7d0e4236
0x69e77cefab916cb47e35f412f8dab1ed2a415c05,220,0x984129b1c8d6048df516d81f730475af7d0e4237
0x79a9969e98be9c9bde852cf7d81634f4eb817eeb,220,0x984129b1c8d6048df516d81f730475af7d0e4238
0x79d5ece4d76f1b779426442966f13ed77309c489,220,0x984129b1c8d6048df516d81f730475af7d0e4239
0x7a4ad59eb4a37033762f4dabf091d6c4c109b03c,220,0x984129b1c8d6048df516d81f730475af7d0e4240
